08/10/2020,7
08/11/2020,19
08/12/2020,22
08/13/2020,38
08/14/2020,18
08/15/2020,11
08/16/2020,24
08/17/2020,12
08/18/2020,17
08/19/2020,14
08/20/2020,19
08/21/2020,12
08/22/2020,14
08/23/2020,12
08/24/2020,10
08/25/2020,16
08/26/2020,14
08/27/2020,4
08/28/2020,14
08/29/2020,9
08/30/2020,11
08/31/2020,20
09/01/2020,9
09/02/2020,17
09/03/2020,24
09/04/2020,10
09/05/2020,6
09/06/2020,9
09/07/2020,0
09/08/2020,0
09/09/2020,12
09/10/2020,18
09/11/2020,16
09/12/2020,17
09/13/2020,8
09/14/2020,5
09/15/2020,9
09/16/2020,18
09/17/2020,19
09/18/2020,7
09/19/2020,17
09/20/2020,12
09/21/2020,12
09/22/2020,10
09/23/2020,27
09/24/2020,42
09/25/2020,26
09/26/2020,32
09/27/2020,21
09/28/2020,22
09/29/2020,21
09/30/2020,22
10/01/2020,13
10/02/2020,34
10/03/2020,17
10/04/2020,20
10/05/2020,13
10/06/2020,47
10/07/2020,45
10/08/2020,36
10/09/2020,50
10/10/2020,43
10/11/2020,21
10/12/2020,32
10/13/2020,9
10/14/2020,43
10/15/2020,45
10/16/2020,38
10/17/2020,56
10/18/2020,42
10/19/2020,14
10/20/2020,30
10/21/2020,31
10/22/2020,71
10/23/2020,50
10/24/2020,66
10/25/2020,81
10/26/2020,44
10/27/2020,24
10/28/2020,74
10/29/2020,140
10/30/2020,93
10/31/2020,59
11/01/2020,75
11/02/2020,47
11/03/2020,72
11/04/2020,132
11/05/2020,113
11/06/2020,93
11/07/2020,159
11/08/2020,124
11/09/2020,70
11/10/2020,79
11/11/2020,98
11/12/2020,153
11/13/2020,98
11/14/2020,172
11/15/2020,124
11/16/2020,223
11/17/2020,148
11/18/2020,135
11/19/2020,205
11/20/2020,356
11/21/2020,171
11/22/2020,425
11/23/2020,197
11/24/2020,138
11/25/2020,242
11/26/2020,95
11/27/2020,269
11/28/2020,204
11/29/2020,204
11/30/2020,168
12/01/2020,116
12/02/2020,324
12/03/2020,275
12/04/2020,185
12/05/2020,243
12/06/2020,178
12/07/2020,248
12/08/2020,161
12/09/2020,251
12/10/2020,368
12/11/2020,256
12/12/2020,220
12/13/2020,189
12/14/2020,158
12/15/2020,163
12/16/2020,166
12/17/2020,0
12/18/2020,0
12/19/2020,0
12/20/2020,0
12/21/2020,0
12/22/2020,0
12/23/2020,0
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
